"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 18:45:01 MSK 2026","Thu Feb 05 18:46:37 MSK 2026","96096","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 18:54:55 MSK 2026","Thu Feb 05 18:56:44 MSK 2026","109066","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 18:46:37 MSK 2026","Thu Feb 05 18:48:44 MSK 2026","127526","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Feb 05 18:56:44 MSK 2026","Thu Feb 05 18:56:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 18:48:44 MSK 2026","Thu Feb 05 18:51:33 MSK 2026","168553","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 18:52:37 MSK 2026","Thu Feb 05 18:54:55 MSK 2026","138091","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 05 18:56:44 MSK 2026","Thu Feb 05 18:56:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 18:51:33 MSK 2026","Thu Feb 05 18:52:37 MSK 2026","63748","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 18:56:44 MSK 2026","Thu Feb 05 18:58:35 MSK 2026","111717","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 18:43:08 MSK 2026","Thu Feb 05 18:45:01 MSK 2026","112291","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
