"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 15:55:00 MSK 2026","Sat Feb 07 15:57:05 MSK 2026","125216","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 15:43:09 MSK 2026","Sat Feb 07 15:45:02 MSK 2026","113267","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Feb 07 15:57:05 MSK 2026","Sat Feb 07 15:57:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 15:52:42 MSK 2026","Sat Feb 07 15:55:00 MSK 2026","137830","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 15:57:05 MSK 2026","Sat Feb 07 15:58:52 MSK 2026","107175","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 15:51:38 MSK 2026","Sat Feb 07 15:52:42 MSK 2026","64589","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 15:48:49 MSK 2026","Sat Feb 07 15:51:38 MSK 2026","168470","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Feb 07 15:57:05 MSK 2026","Sat Feb 07 15:57:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 15:58:52 MSK 2026","Sat Feb 07 16:01:00 MSK 2026","128070","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 15:45:02 MSK 2026","Sat Feb 07 15:46:36 MSK 2026","93888","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
