"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 22:51:36 MSK 2026","Sat Jan 03 22:52:40 MSK 2026","64304","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 22:52:40 MSK 2026","Sat Jan 03 22:54:56 MSK 2026","136236","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 03 22:56:42 MSK 2026","Sat Jan 03 22:56:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 22:48:44 MSK 2026","Sat Jan 03 22:51:36 MSK 2026","171467","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 22:56:42 MSK 2026","Sat Jan 03 22:58:29 MSK 2026","106342","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 22:54:56 MSK 2026","Sat Jan 03 22:56:42 MSK 2026","105937","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 22:45:01 MSK 2026","Sat Jan 03 22:46:39 MSK 2026","98182","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 22:43:13 MSK 2026","Sat Jan 03 22:45:01 MSK 2026","108158","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 22:46:39 MSK 2026","Sat Jan 03 22:48:44 MSK 2026","124949","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 03 22:56:42 MSK 2026","Sat Jan 03 22:56:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
