"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 04:22:55 MSK 2026","Mon Feb 09 04:25:14 MSK 2026","138594","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 04:25:14 MSK 2026","Mon Feb 09 04:27:20 MSK 2026","126460","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 09 04:27:20 MSK 2026","Mon Feb 09 04:27:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 04:16:37 MSK 2026","Mon Feb 09 04:18:50 MSK 2026","132945","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 04:21:49 MSK 2026","Mon Feb 09 04:22:55 MSK 2026","66567","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 09 04:27:20 MSK 2026","Mon Feb 09 04:27:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 04:18:50 MSK 2026","Mon Feb 09 04:21:49 MSK 2026","178939","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 09 04:27:20 MSK 2026","Mon Feb 09 04:29:10 MSK 2026","109308","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 04:13:09 MSK 2026","Mon Feb 09 04:15:02 MSK 2026","113606","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 04:15:02 MSK 2026","Mon Feb 09 04:16:37 MSK 2026","94578","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
