"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 10:22:35 MSK 2026","Sun Jan 04 10:24:58 MSK 2026","142621","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Jan 04 10:26:46 MSK 2026","Sun Jan 04 10:26:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 10:18:39 MSK 2026","Sun Jan 04 10:21:31 MSK 2026","171558","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Jan 04 10:26:46 MSK 2026","Sun Jan 04 10:26:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 10:15:00 MSK 2026","Sun Jan 04 10:16:32 MSK 2026","91820","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 10:16:32 MSK 2026","Sun Jan 04 10:18:39 MSK 2026","127451","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 10:13:08 MSK 2026","Sun Jan 04 10:15:00 MSK 2026","111748","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 10:26:46 MSK 2026","Sun Jan 04 10:28:35 MSK 2026","109458","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 10:21:31 MSK 2026","Sun Jan 04 10:22:35 MSK 2026","64338","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 10:24:58 MSK 2026","Sun Jan 04 10:26:46 MSK 2026","107771","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
