"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 06:53:01 MSK 2026","Tue Feb 24 06:54:13 MSK 2026","72169","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 24 06:49:58 MSK 2026","Tue Feb 24 06:51:41 MSK 2026","102384","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 06:44:29 MSK 2026","Tue Feb 24 06:45:30 MSK 2026","60420","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 24 06:53:01 MSK 2026","Tue Feb 24 06:53:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 06:54:13 MSK 2026","Tue Feb 24 06:55:48 MSK 2026","94820","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 06:43:10 MSK 2026","Tue Feb 24 06:44:29 MSK 2026","79678","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 06:47:08 MSK 2026","Tue Feb 24 06:49:23 MSK 2026","134734","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 06:49:23 MSK 2026","Tue Feb 24 06:49:58 MSK 2026","35459","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 06:51:41 MSK 2026","Tue Feb 24 06:53:01 MSK 2026","80584","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 24 06:53:01 MSK 2026","Tue Feb 24 06:53:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
