"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 10:20:26 MSK 2026","Sun Feb 22 10:22:14 MSK 2026","108192","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 10:22:14 MSK 2026","Sun Feb 22 10:23:53 MSK 2026","99313","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 10:13:09 MSK 2026","Sun Feb 22 10:14:33 MSK 2026","83225","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 10:14:33 MSK 2026","Sun Feb 22 10:15:34 MSK 2026","61481","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 22 10:23:53 MSK 2026","Sun Feb 22 10:23:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 22 10:23:53 MSK 2026","Sun Feb 22 10:23:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 10:23:53 MSK 2026","Sun Feb 22 10:25:09 MSK 2026","75989","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 10:19:49 MSK 2026","Sun Feb 22 10:20:26 MSK 2026","36615","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 10:25:09 MSK 2026","Sun Feb 22 10:27:36 MSK 2026","146457","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 10:15:34 MSK 2026","Sun Feb 22 10:17:19 MSK 2026","105423","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
