"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 06:53:38 MSK 2026","Sun Feb 22 06:54:55 MSK 2026","77173","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 22 06:53:38 MSK 2026","Sun Feb 22 06:53:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 06:45:44 MSK 2026","Sun Feb 22 06:47:24 MSK 2026","99535","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 06:43:14 MSK 2026","Sun Feb 22 06:44:41 MSK 2026","86644","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 06:52:09 MSK 2026","Sun Feb 22 06:53:38 MSK 2026","89608","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 22 06:53:38 MSK 2026","Sun Feb 22 06:53:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 06:47:24 MSK 2026","Sun Feb 22 06:49:42 MSK 2026","138122","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 06:50:19 MSK 2026","Sun Feb 22 06:52:09 MSK 2026","109171","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 06:44:41 MSK 2026","Sun Feb 22 06:45:44 MSK 2026","63075","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 06:49:42 MSK 2026","Sun Feb 22 06:50:19 MSK 2026","37475","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
