"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 21:53:15 MSK 2026","Fri Feb 06 21:55:38 MSK 2026","142722","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 21:46:48 MSK 2026","Fri Feb 06 21:48:55 MSK 2026","126356","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 06 21:57:34 MSK 2026","Fri Feb 06 21:57:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Fri Feb 06 21:57:34 MSK 2026","Fri Feb 06 21:57:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 21:45:11 MSK 2026","Fri Feb 06 21:46:48 MSK 2026","97343","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 21:43:12 MSK 2026","Fri Feb 06 21:45:11 MSK 2026","119241","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 21:52:01 MSK 2026","Fri Feb 06 21:53:15 MSK 2026","74555","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 21:57:34 MSK 2026","Fri Feb 06 21:59:26 MSK 2026","111825","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 21:55:38 MSK 2026","Fri Feb 06 21:57:34 MSK 2026","115868","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 21:48:55 MSK 2026","Fri Feb 06 21:52:01 MSK 2026","185968","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
