"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 07 11:27:45 MSK 2026","Wed Jan 07 11:27:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 11:23:24 MSK 2026","Wed Jan 07 11:25:51 MSK 2026","147849","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 11:13:09 MSK 2026","Wed Jan 07 11:15:08 MSK 2026","118450","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 11:15:08 MSK 2026","Wed Jan 07 11:16:48 MSK 2026","100038","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 07 11:27:45 MSK 2026","Wed Jan 07 11:27:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 11:25:51 MSK 2026","Wed Jan 07 11:27:45 MSK 2026","113748","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 11:27:45 MSK 2026","Wed Jan 07 11:29:40 MSK 2026","114552","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 11:16:48 MSK 2026","Wed Jan 07 11:19:14 MSK 2026","146475","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 11:22:14 MSK 2026","Wed Jan 07 11:23:24 MSK 2026","70010","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 11:19:14 MSK 2026","Wed Jan 07 11:22:13 MSK 2026","179073","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
