"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 06:52:47 MSK 2026","Mon Jan 19 06:55:09 MSK 2026","142059","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 06:56:54 MSK 2026","Mon Jan 19 06:58:43 MSK 2026","108856","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 06:46:33 MSK 2026","Mon Jan 19 06:48:40 MSK 2026","127083","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 19 06:56:54 MSK 2026","Mon Jan 19 06:56:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Jan 19 06:56:54 MSK 2026","Mon Jan 19 06:56:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 06:51:42 MSK 2026","Mon Jan 19 06:52:47 MSK 2026","65031","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 06:48:40 MSK 2026","Mon Jan 19 06:51:42 MSK 2026","181547","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 06:43:10 MSK 2026","Mon Jan 19 06:44:59 MSK 2026","109397","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 06:55:09 MSK 2026","Mon Jan 19 06:56:54 MSK 2026","104619","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 06:44:59 MSK 2026","Mon Jan 19 06:46:33 MSK 2026","93901","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
