"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 05:26:43 MSK 2026","Fri Jan 02 05:28:32 MSK 2026","108778","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 05:21:32 MSK 2026","Fri Jan 02 05:22:38 MSK 2026","66298","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 05:13:11 MSK 2026","Fri Jan 02 05:15:00 MSK 2026","108618","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 05:18:37 MSK 2026","Fri Jan 02 05:21:32 MSK 2026","174209","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 05:15:00 MSK 2026","Fri Jan 02 05:16:32 MSK 2026","92732","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 02 05:26:43 MSK 2026","Fri Jan 02 05:26:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Jan 02 05:26:43 MSK 2026","Fri Jan 02 05:26:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 05:16:32 MSK 2026","Fri Jan 02 05:18:37 MSK 2026","124978","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 05:22:38 MSK 2026","Fri Jan 02 05:24:56 MSK 2026","138273","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 05:24:56 MSK 2026","Fri Jan 02 05:26:43 MSK 2026","107291","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
