"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 09:54:55 MSK 2026","Wed Jan 07 09:56:44 MSK 2026","108504","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 09:43:12 MSK 2026","Wed Jan 07 09:45:04 MSK 2026","111152","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 09:52:35 MSK 2026","Wed Jan 07 09:54:55 MSK 2026","140463","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 09:45:04 MSK 2026","Wed Jan 07 09:46:39 MSK 2026","95300","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 07 09:56:44 MSK 2026","Wed Jan 07 09:56:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 09:56:44 MSK 2026","Wed Jan 07 09:58:34 MSK 2026","110453","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 09:46:39 MSK 2026","Wed Jan 07 09:48:38 MSK 2026","118869","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Jan 07 09:56:44 MSK 2026","Wed Jan 07 09:56:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 09:51:29 MSK 2026","Wed Jan 07 09:52:35 MSK 2026","65512","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 09:48:38 MSK 2026","Wed Jan 07 09:51:29 MSK 2026","171432","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
