"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 15:22:10 MSK 2026","Fri Jan 02 15:23:21 MSK 2026","71400","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 15:19:09 MSK 2026","Fri Jan 02 15:22:10 MSK 2026","180616","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 15:13:13 MSK 2026","Fri Jan 02 15:15:07 MSK 2026","114857","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 02 15:27:39 MSK 2026","Fri Jan 02 15:27:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 15:25:46 MSK 2026","Fri Jan 02 15:27:39 MSK 2026","112914","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 02 15:27:39 MSK 2026","Fri Jan 02 15:27:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 15:15:07 MSK 2026","Fri Jan 02 15:16:49 MSK 2026","101988","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 15:27:39 MSK 2026","Fri Jan 02 15:29:32 MSK 2026","113147","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 15:16:49 MSK 2026","Fri Jan 02 15:19:09 MSK 2026","139973","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 15:23:21 MSK 2026","Fri Jan 02 15:25:46 MSK 2026","144802","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
