"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 18 16:27:43 MSK 2026","Sun Jan 18 16:27:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Jan 18 16:27:43 MSK 2026","Sun Jan 18 16:27:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 16:27:43 MSK 2026","Sun Jan 18 16:29:37 MSK 2026","113977","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 16:16:42 MSK 2026","Sun Jan 18 16:18:49 MSK 2026","126792","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 16:13:11 MSK 2026","Sun Jan 18 16:15:02 MSK 2026","111629","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 16:25:39 MSK 2026","Sun Jan 18 16:27:43 MSK 2026","123361","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 16:23:13 MSK 2026","Sun Jan 18 16:25:39 MSK 2026","146422","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 16:18:49 MSK 2026","Sun Jan 18 16:21:45 MSK 2026","176660","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 16:15:02 MSK 2026","Sun Jan 18 16:16:42 MSK 2026","99600","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 16:29:37 MSK 2026","Sun Jan 18 16:30:46 MSK 2026","69378","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
