"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 30 06:28:14 MSK 2026","Fri Jan 30 06:30:45 MSK 2026","150613","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 30 06:26:26 MSK 2026","Fri Jan 30 06:28:14 MSK 2026","108530","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Fri Jan 30 06:30:45 MSK 2026","Fri Jan 30 06:33:05 MSK 2026","140506","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 30 06:20:58 MSK 2026","Fri Jan 30 06:22:04 MSK 2026","65828","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 30 06:26:26 MSK 2026","Fri Jan 30 06:26:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 30 06:13:13 MSK 2026","Fri Jan 30 06:14:52 MSK 2026","99230","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Fri Jan 30 06:33:05 MSK 2026","Fri Jan 30 06:35:24 MSK 2026","138259","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 30 06:14:52 MSK 2026","Fri Jan 30 06:16:24 MSK 2026","92334","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 30 06:24:36 MSK 2026","Fri Jan 30 06:26:26 MSK 2026","110236","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 30 06:26:26 MSK 2026","Fri Jan 30 06:26:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
