"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 22 20:23:47 MSK 2026","Sun Feb 22 20:23:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 20:15:32 MSK 2026","Sun Feb 22 20:17:15 MSK 2026","103334","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 20:13:09 MSK 2026","Sun Feb 22 20:14:29 MSK 2026","79217","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 20:19:48 MSK 2026","Sun Feb 22 20:20:26 MSK 2026","37696","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 20:22:16 MSK 2026","Sun Feb 22 20:23:47 MSK 2026","90785","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 20:17:15 MSK 2026","Sun Feb 22 20:19:48 MSK 2026","153016","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 20:23:47 MSK 2026","Sun Feb 22 20:25:04 MSK 2026","76789","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 22 20:23:47 MSK 2026","Sun Feb 22 20:23:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 20:20:26 MSK 2026","Sun Feb 22 20:22:16 MSK 2026","110398","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 20:14:29 MSK 2026","Sun Feb 22 20:15:32 MSK 2026","62925","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
