"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 14:45:00 MSK 2026","Sat Jan 17 14:46:32 MSK 2026","92516","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 14:51:31 MSK 2026","Sat Jan 17 14:52:37 MSK 2026","65571","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 14:56:46 MSK 2026","Sat Jan 17 14:58:32 MSK 2026","106175","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 14:46:32 MSK 2026","Sat Jan 17 14:48:39 MSK 2026","126738","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 14:48:39 MSK 2026","Sat Jan 17 14:51:31 MSK 2026","172075","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 14:54:59 MSK 2026","Sat Jan 17 14:56:46 MSK 2026","106971","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 17 14:56:46 MSK 2026","Sat Jan 17 14:56:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 14:43:08 MSK 2026","Sat Jan 17 14:45:00 MSK 2026","111358","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 17 14:56:46 MSK 2026","Sat Jan 17 14:56:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 14:52:37 MSK 2026","Sat Jan 17 14:54:59 MSK 2026","142270","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
