"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 12 17:28:02 MSK 2026","Mon Jan 12 17:28:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 17:23:19 MSK 2026","Mon Jan 12 17:25:51 MSK 2026","152081","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 17:19:02 MSK 2026","Mon Jan 12 17:22:05 MSK 2026","182418","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 17:13:11 MSK 2026","Mon Jan 12 17:15:10 MSK 2026","118711","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 17:25:51 MSK 2026","Mon Jan 12 17:28:02 MSK 2026","130520","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 17:15:10 MSK 2026","Mon Jan 12 17:16:48 MSK 2026","98612","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 17:22:05 MSK 2026","Mon Jan 12 17:23:19 MSK 2026","74343","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 17:28:02 MSK 2026","Mon Jan 12 17:29:56 MSK 2026","114778","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 12 17:28:02 MSK 2026","Mon Jan 12 17:28:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 17:16:48 MSK 2026","Mon Jan 12 17:19:02 MSK 2026","133763","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
