"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 03:14:58 MSK 2026","Tue Jan 13 03:16:34 MSK 2026","95214","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 03:24:51 MSK 2026","Tue Jan 13 03:26:37 MSK 2026","106035","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 13 03:26:37 MSK 2026","Tue Jan 13 03:26:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 03:13:08 MSK 2026","Tue Jan 13 03:14:58 MSK 2026","110388","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 03:22:34 MSK 2026","Tue Jan 13 03:24:51 MSK 2026","137408","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 03:28:25 MSK 2026","Tue Jan 13 03:31:15 MSK 2026","169910","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 03:26:37 MSK 2026","Tue Jan 13 03:28:25 MSK 2026","108042","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 03:21:29 MSK 2026","Tue Jan 13 03:22:34 MSK 2026","65198","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 03:16:34 MSK 2026","Tue Jan 13 03:18:34 MSK 2026","120083","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 13 03:26:37 MSK 2026","Tue Jan 13 03:26:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
