"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 06:43:11 MSK 2026","Fri Jan 16 06:45:05 MSK 2026","114724","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 06:55:35 MSK 2026","Fri Jan 16 06:57:29 MSK 2026","113902","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 16 06:57:29 MSK 2026","Fri Jan 16 06:57:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 06:57:29 MSK 2026","Fri Jan 16 06:59:24 MSK 2026","114543","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 06:53:08 MSK 2026","Fri Jan 16 06:55:35 MSK 2026","147078","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 06:48:52 MSK 2026","Fri Jan 16 06:51:58 MSK 2026","185408","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 06:51:58 MSK 2026","Fri Jan 16 06:53:08 MSK 2026","70542","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 16 06:57:29 MSK 2026","Fri Jan 16 06:57:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 06:46:45 MSK 2026","Fri Jan 16 06:48:52 MSK 2026","126780","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 06:45:05 MSK 2026","Fri Jan 16 06:46:45 MSK 2026","100106","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
