"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 07:57:08 MSK 2026","Tue Jan 13 07:59:04 MSK 2026","115159","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 07:45:02 MSK 2026","Tue Jan 13 07:46:42 MSK 2026","99605","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 07:51:41 MSK 2026","Tue Jan 13 07:52:51 MSK 2026","70015","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 07:46:42 MSK 2026","Tue Jan 13 07:48:47 MSK 2026","125548","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 13 07:57:08 MSK 2026","Tue Jan 13 07:57:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 07:43:09 MSK 2026","Tue Jan 13 07:45:02 MSK 2026","112947","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 07:48:47 MSK 2026","Tue Jan 13 07:51:41 MSK 2026","173631","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 07:52:51 MSK 2026","Tue Jan 13 07:55:15 MSK 2026","143567","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 07:55:15 MSK 2026","Tue Jan 13 07:57:08 MSK 2026","113925","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 13 07:57:08 MSK 2026","Tue Jan 13 07:57:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
