"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 05:28:53 MSK 2026","Thu Feb 05 05:30:52 MSK 2026","119268","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 05:22:42 MSK 2026","Thu Feb 05 05:25:01 MSK 2026","138807","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 05:27:06 MSK 2026","Thu Feb 05 05:28:53 MSK 2026","107024","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 05:18:49 MSK 2026","Thu Feb 05 05:21:36 MSK 2026","167376","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Feb 05 05:27:06 MSK 2026","Thu Feb 05 05:27:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Feb 05 05:27:06 MSK 2026","Thu Feb 05 05:27:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 05:15:00 MSK 2026","Thu Feb 05 05:16:37 MSK 2026","96657","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 05:21:36 MSK 2026","Thu Feb 05 05:22:42 MSK 2026","65858","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 05:25:01 MSK 2026","Thu Feb 05 05:27:06 MSK 2026","124617","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 05:13:07 MSK 2026","Thu Feb 05 05:15:00 MSK 2026","113210","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
