"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 15:45:07 MSK 2026","Mon Jan 05 15:46:45 MSK 2026","97729","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 15:48:50 MSK 2026","Mon Jan 05 15:51:53 MSK 2026","183458","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 15:51:53 MSK 2026","Mon Jan 05 15:53:04 MSK 2026","70963","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 15:43:10 MSK 2026","Mon Jan 05 15:45:07 MSK 2026","116714","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Jan 05 15:57:29 MSK 2026","Mon Jan 05 15:57:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 15:46:45 MSK 2026","Mon Jan 05 15:48:50 MSK 2026","124766","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 15:57:29 MSK 2026","Mon Jan 05 15:59:24 MSK 2026","114941","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 15:55:34 MSK 2026","Mon Jan 05 15:57:29 MSK 2026","114140","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 15:53:04 MSK 2026","Mon Jan 05 15:55:34 MSK 2026","150493","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 05 15:57:29 MSK 2026","Mon Jan 05 15:57:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
