"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 26 06:02:14 MSK 2025","Fri Dec 26 06:02:14 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Dec 26 06:02:14 MSK 2025","Fri Dec 26 06:02:14 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 05:54:04 MSK 2025","Fri Dec 26 05:55:44 MSK 2025","99758","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 05:47:42 MSK 2025","Fri Dec 26 05:50:56 MSK 2025","193732","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Fri Dec 26 06:05:18 MSK 2025","Fri Dec 26 06:08:25 MSK 2025","186965","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 05:43:11 MSK 2025","Fri Dec 26 05:44:59 MSK 2025","108117","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 06:02:14 MSK 2025","Fri Dec 26 06:05:18 MSK 2025","184746","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Dec 26 05:44:59 MSK 2025","Fri Dec 26 05:47:42 MSK 2025","163353","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 05:59:17 MSK 2025","Fri Dec 26 06:02:14 MSK 2025","176551","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 05:55:44 MSK 2025","Fri Dec 26 05:59:17 MSK 2025","213249","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
