"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 05:23:23 MSK 2026","Mon Feb 09 05:25:47 MSK 2026","143241","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 05:28:01 MSK 2026","Mon Feb 09 05:29:55 MSK 2026","113380","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 05:25:47 MSK 2026","Mon Feb 09 05:28:01 MSK 2026","134805","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 05:16:51 MSK 2026","Mon Feb 09 05:19:10 MSK 2026","138180","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 05:13:11 MSK 2026","Mon Feb 09 05:15:11 MSK 2026","120103","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 05:22:08 MSK 2026","Mon Feb 09 05:23:23 MSK 2026","75650","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 05:15:11 MSK 2026","Mon Feb 09 05:16:51 MSK 2026","99881","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 09 05:28:01 MSK 2026","Mon Feb 09 05:28:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 05:19:10 MSK 2026","Mon Feb 09 05:22:08 MSK 2026","178140","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 09 05:28:01 MSK 2026","Mon Feb 09 05:28:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
