"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 20:57:50 MSK 2025","Sat Dec 27 20:59:46 MSK 2025","116343","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 20:53:18 MSK 2025","Sat Dec 27 20:55:49 MSK 2025","151497","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 20:55:49 MSK 2025","Sat Dec 27 20:57:50 MSK 2025","120436","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 20:45:06 MSK 2025","Sat Dec 27 20:46:46 MSK 2025","99677","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Sat Dec 27 20:59:46 MSK 2025","Sat Dec 27 21:01:34 MSK 2025","108093","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 20:46:46 MSK 2025","Sat Dec 27 20:48:55 MSK 2025","129094","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 20:52:09 MSK 2025","Sat Dec 27 20:53:18 MSK 2025","68432","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Dec 27 20:57:50 MSK 2025","Sat Dec 27 20:57:50 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 20:43:11 MSK 2025","Sat Dec 27 20:45:06 MSK 2025","115488","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Dec 27 20:57:50 MSK 2025","Sat Dec 27 20:57:50 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
