"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 17:18:47 MSK 2026","Sat Feb 07 17:21:42 MSK 2026","174269","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 17:25:10 MSK 2026","Sat Feb 07 17:27:04 MSK 2026","113458","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 17:13:10 MSK 2026","Sat Feb 07 17:15:03 MSK 2026","112978","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Feb 07 17:27:04 MSK 2026","Sat Feb 07 17:27:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 17:27:04 MSK 2026","Sat Feb 07 17:28:51 MSK 2026","107610","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Feb 07 17:27:04 MSK 2026","Sat Feb 07 17:27:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 17:22:48 MSK 2026","Sat Feb 07 17:25:10 MSK 2026","142680","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 17:28:51 MSK 2026","Sat Feb 07 17:30:57 MSK 2026","125800","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 17:21:42 MSK 2026","Sat Feb 07 17:22:48 MSK 2026","65874","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 17:15:03 MSK 2026","Sat Feb 07 17:16:35 MSK 2026","92004","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
