"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 20:27:05 MSK 2026","Fri Jan 09 20:29:04 MSK 2026","119149","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 20:16:56 MSK 2026","Fri Jan 09 20:19:19 MSK 2026","142842","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 09 20:27:05 MSK 2026","Fri Jan 09 20:27:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 20:13:15 MSK 2026","Fri Jan 09 20:15:16 MSK 2026","120888","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 20:25:00 MSK 2026","Fri Jan 09 20:27:05 MSK 2026","124814","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 20:21:21 MSK 2026","Fri Jan 09 20:22:31 MSK 2026","70153","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 20:22:31 MSK 2026","Fri Jan 09 20:25:00 MSK 2026","149089","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 09 20:27:05 MSK 2026","Fri Jan 09 20:27:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 20:15:16 MSK 2026","Fri Jan 09 20:16:56 MSK 2026","100524","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 20:29:04 MSK 2026","Fri Jan 09 20:32:10 MSK 2026","185664","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
