"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 14:13:09 MSK 2025","Sun Dec 28 14:14:57 MSK 2025","107780","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 14:21:29 MSK 2025","Sun Dec 28 14:22:34 MSK 2025","65409","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 14:26:49 MSK 2025","Sun Dec 28 14:28:37 MSK 2025","107597","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 14:16:31 MSK 2025","Sun Dec 28 14:18:31 MSK 2025","120465","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 14:18:31 MSK 2025","Sun Dec 28 14:21:29 MSK 2025","177490","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Dec 28 14:26:49 MSK 2025","Sun Dec 28 14:26:49 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 14:22:34 MSK 2025","Sun Dec 28 14:24:57 MSK 2025","142737","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Dec 28 14:26:49 MSK 2025","Sun Dec 28 14:26:49 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 14:24:57 MSK 2025","Sun Dec 28 14:26:49 MSK 2025","112495","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 14:14:57 MSK 2025","Sun Dec 28 14:16:31 MSK 2025","93831","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
