"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 18 04:57:39 MSK 2026","Sun Jan 18 04:57:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 04:43:10 MSK 2026","Sun Jan 18 04:45:09 MSK 2026","118751","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 04:52:08 MSK 2026","Sun Jan 18 04:53:18 MSK 2026","70043","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 04:45:09 MSK 2026","Sun Jan 18 04:46:51 MSK 2026","101714","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 04:55:45 MSK 2026","Sun Jan 18 04:57:39 MSK 2026","113914","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 04:46:51 MSK 2026","Sun Jan 18 04:49:04 MSK 2026","133360","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 04:53:18 MSK 2026","Sun Jan 18 04:55:45 MSK 2026","146810","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Jan 18 04:57:39 MSK 2026","Sun Jan 18 04:57:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 04:49:04 MSK 2026","Sun Jan 18 04:52:08 MSK 2026","183873","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 04:57:39 MSK 2026","Sun Jan 18 04:59:34 MSK 2026","115403","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
