"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 07:15:00 MSK 2026","Mon Jan 19 07:16:32 MSK 2026","92651","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 07:21:19 MSK 2026","Mon Jan 19 07:22:23 MSK 2026","64323","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 19 07:26:30 MSK 2026","Mon Jan 19 07:26:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 07:13:12 MSK 2026","Mon Jan 19 07:15:00 MSK 2026","108094","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 07:22:23 MSK 2026","Mon Jan 19 07:24:41 MSK 2026","138513","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 07:18:32 MSK 2026","Mon Jan 19 07:21:19 MSK 2026","166641","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 07:26:30 MSK 2026","Mon Jan 19 07:28:19 MSK 2026","109313","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 07:24:41 MSK 2026","Mon Jan 19 07:26:30 MSK 2026","108451","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 19 07:26:30 MSK 2026","Mon Jan 19 07:26:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 07:16:32 MSK 2026","Mon Jan 19 07:18:32 MSK 2026","119423","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
