"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 16:52:07 MSK 2026","Wed Jan 28 16:53:16 MSK 2026","69129","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 28 16:53:16 MSK 2026","Wed Jan 28 16:55:48 MSK 2026","152068","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 28 16:58:02 MSK 2026","Wed Jan 28 16:58:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Jan 28 16:58:02 MSK 2026","Wed Jan 28 16:58:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 28 16:43:09 MSK 2026","Wed Jan 28 16:45:04 MSK 2026","115245","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 28 16:45:04 MSK 2026","Wed Jan 28 16:46:46 MSK 2026","101412","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 28 16:55:48 MSK 2026","Wed Jan 28 16:58:02 MSK 2026","134341","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 28 16:46:46 MSK 2026","Wed Jan 28 16:49:05 MSK 2026","139272","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 28 16:58:02 MSK 2026","Wed Jan 28 16:59:57 MSK 2026","115083","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 28 16:49:05 MSK 2026","Wed Jan 28 16:52:07 MSK 2026","181490","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
