"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 13:16:31 MSK 2026","Tue Jan 20 13:18:34 MSK 2026","122495","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 13:26:37 MSK 2026","Tue Jan 20 13:28:26 MSK 2026","108177","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 13:21:24 MSK 2026","Tue Jan 20 13:22:30 MSK 2026","65647","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 20 13:26:37 MSK 2026","Tue Jan 20 13:26:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Jan 20 13:26:37 MSK 2026","Tue Jan 20 13:26:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 13:18:34 MSK 2026","Tue Jan 20 13:21:24 MSK 2026","170842","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 13:14:57 MSK 2026","Tue Jan 20 13:16:31 MSK 2026","94098","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 13:22:30 MSK 2026","Tue Jan 20 13:24:49 MSK 2026","139256","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 13:13:11 MSK 2026","Tue Jan 20 13:14:57 MSK 2026","105564","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 13:24:49 MSK 2026","Tue Jan 20 13:26:37 MSK 2026","108196","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
