"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 30 22:26:37 MSK 2025","Tue Dec 30 22:26:37 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 22:16:31 MSK 2025","Tue Dec 30 22:18:36 MSK 2025","125229","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 22:21:29 MSK 2025","Tue Dec 30 22:22:34 MSK 2025","64671","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 22:24:52 MSK 2025","Tue Dec 30 22:26:37 MSK 2025","104789","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 22:22:34 MSK 2025","Tue Dec 30 22:24:52 MSK 2025","138173","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 22:18:36 MSK 2025","Tue Dec 30 22:21:29 MSK 2025","172398","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 22:14:59 MSK 2025","Tue Dec 30 22:16:31 MSK 2025","91848","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 22:26:37 MSK 2025","Tue Dec 30 22:28:31 MSK 2025","114290","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Dec 30 22:26:37 MSK 2025","Tue Dec 30 22:26:37 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 22:13:12 MSK 2025","Tue Dec 30 22:14:59 MSK 2025","107083","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
