"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 10:52:50 MSK 2026","Fri Jan 02 10:55:12 MSK 2026","141563","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 10:58:56 MSK 2026","Fri Jan 02 11:01:00 MSK 2026","124694","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 02 10:57:02 MSK 2026","Fri Jan 02 10:57:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 10:55:12 MSK 2026","Fri Jan 02 10:57:02 MSK 2026","110446","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 10:57:02 MSK 2026","Fri Jan 02 10:58:56 MSK 2026","113579","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 10:51:40 MSK 2026","Fri Jan 02 10:52:50 MSK 2026","70580","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 02 10:57:02 MSK 2026","Fri Jan 02 10:57:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 10:43:14 MSK 2026","Fri Jan 02 10:45:09 MSK 2026","115284","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 10:45:09 MSK 2026","Fri Jan 02 10:46:51 MSK 2026","101950","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 10:48:39 MSK 2026","Fri Jan 02 10:51:40 MSK 2026","180260","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
