"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 02 13:27:32 MSK 2026","Fri Jan 02 13:27:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 13:25:37 MSK 2026","Fri Jan 02 13:27:32 MSK 2026","115125","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 02 13:27:32 MSK 2026","Fri Jan 02 13:27:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 13:23:07 MSK 2026","Fri Jan 02 13:25:37 MSK 2026","149913","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 13:27:32 MSK 2026","Fri Jan 02 13:29:27 MSK 2026","115293","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 13:15:10 MSK 2026","Fri Jan 02 13:16:49 MSK 2026","99054","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 13:21:58 MSK 2026","Fri Jan 02 13:23:07 MSK 2026","69294","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 13:18:55 MSK 2026","Fri Jan 02 13:21:58 MSK 2026","183120","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 13:16:49 MSK 2026","Fri Jan 02 13:18:55 MSK 2026","125991","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 13:29:27 MSK 2026","Fri Jan 02 13:31:26 MSK 2026","118104","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
