"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 23:54:34 MSK 2026","Sun Jan 18 23:56:31 MSK 2026","117316","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 23:46:27 MSK 2026","Sun Jan 18 23:48:28 MSK 2026","120765","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 23:56:31 MSK 2026","Sun Jan 18 23:58:21 MSK 2026","110020","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 23:48:28 MSK 2026","Sun Jan 18 23:51:16 MSK 2026","167996","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 23:58:21 MSK 2026","Mon Jan 19 00:00:53 MSK 2026","151409","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 23:44:53 MSK 2026","Sun Jan 18 23:46:27 MSK 2026","93584","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 23:51:16 MSK 2026","Sun Jan 18 23:52:22 MSK 2026","66678","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 23:43:09 MSK 2026","Sun Jan 18 23:44:53 MSK 2026","103807","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 18 23:56:31 MSK 2026","Sun Jan 18 23:56:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Jan 18 23:56:31 MSK 2026","Sun Jan 18 23:56:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
