"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 18:18:54 MSK 2026","Fri Jan 16 18:21:53 MSK 2026","179468","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 18:27:09 MSK 2026","Fri Jan 16 18:28:57 MSK 2026","108015","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 18:25:20 MSK 2026","Fri Jan 16 18:27:09 MSK 2026","109195","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 16 18:27:09 MSK 2026","Fri Jan 16 18:27:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 18:13:14 MSK 2026","Fri Jan 16 18:15:06 MSK 2026","111595","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 16 18:27:09 MSK 2026","Fri Jan 16 18:27:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 18:21:53 MSK 2026","Fri Jan 16 18:23:00 MSK 2026","66726","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 18:15:06 MSK 2026","Fri Jan 16 18:16:41 MSK 2026","95064","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 18:23:00 MSK 2026","Fri Jan 16 18:25:20 MSK 2026","139605","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 18:16:41 MSK 2026","Fri Jan 16 18:18:54 MSK 2026","132765","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
