"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 13:55:02 MSK 2026","Thu Jan 08 13:56:51 MSK 2026","109184","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 13:45:02 MSK 2026","Thu Jan 08 13:46:37 MSK 2026","95301","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 13:52:44 MSK 2026","Thu Jan 08 13:55:02 MSK 2026","137394","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 13:43:10 MSK 2026","Thu Jan 08 13:45:02 MSK 2026","112235","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 13:51:39 MSK 2026","Thu Jan 08 13:52:44 MSK 2026","65060","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 13:46:37 MSK 2026","Thu Jan 08 13:48:49 MSK 2026","131156","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 08 13:56:51 MSK 2026","Thu Jan 08 13:56:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 13:48:49 MSK 2026","Thu Jan 08 13:51:39 MSK 2026","170560","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 13:56:51 MSK 2026","Thu Jan 08 13:58:39 MSK 2026","107854","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 08 13:56:51 MSK 2026","Thu Jan 08 13:56:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
