"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 11 18:51:36 MSK 2025","Thu Dec 11 18:55:00 MSK 2025","203575","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Dec 11 18:53:56 MSK 2025","Thu Dec 11 18:56:44 MSK 2025","167765","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Dec 11 18:43:51 MSK 2025","Thu Dec 11 18:46:59 MSK 2025","188421","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Thu Dec 11 18:43:51 MSK 2025","Thu Dec 11 18:43:51 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","","DemoOrderTest",""
"passed","Thu Dec 11 18:56:44 MSK 2025","Thu Dec 11 18:58:24 MSK 2025","100627","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Dec 11 18:57:59 MSK 2025","Thu Dec 11 18:57:59 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Dec 11 18:46:59 MSK 2025","Thu Dec 11 18:51:01 MSK 2025","241231","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Dec 11 18:38:45 MSK 2025","Thu Dec 11 18:40:23 MSK 2025","98109","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Dec 11 18:55:00 MSK 2025","Thu Dec 11 18:57:59 MSK 2025","179018","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Dec 11 18:57:59 MSK 2025","Thu Dec 11 19:00:52 MSK 2025","173374","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
