"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 18:23:10 MSK 2026","Thu Jan 01 18:25:34 MSK 2026","144269","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 18:22:01 MSK 2026","Thu Jan 01 18:23:10 MSK 2026","69508","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 01 18:27:27 MSK 2026","Thu Jan 01 18:27:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 18:27:27 MSK 2026","Thu Jan 01 18:29:24 MSK 2026","116076","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 18:16:41 MSK 2026","Thu Jan 01 18:18:54 MSK 2026","133048","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 18:25:34 MSK 2026","Thu Jan 01 18:27:27 MSK 2026","112978","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 18:29:24 MSK 2026","Thu Jan 01 18:32:23 MSK 2026","179725","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 18:15:03 MSK 2026","Thu Jan 01 18:16:41 MSK 2026","97951","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 01 18:27:27 MSK 2026","Thu Jan 01 18:27:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 18:13:10 MSK 2026","Thu Jan 01 18:15:03 MSK 2026","113153","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
