"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 15:48:49 MSK 2026","Thu Jan 15 15:51:58 MSK 2026","188226","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 15:43:10 MSK 2026","Thu Jan 15 15:45:03 MSK 2026","113002","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 15:55:33 MSK 2026","Thu Jan 15 15:57:30 MSK 2026","116538","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 15:45:03 MSK 2026","Thu Jan 15 15:46:45 MSK 2026","101319","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 15:53:07 MSK 2026","Thu Jan 15 15:55:33 MSK 2026","145934","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 15:51:58 MSK 2026","Thu Jan 15 15:53:07 MSK 2026","69687","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 15 15:57:30 MSK 2026","Thu Jan 15 15:57:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 15:46:45 MSK 2026","Thu Jan 15 15:48:49 MSK 2026","124837","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 15:57:30 MSK 2026","Thu Jan 15 15:59:27 MSK 2026","117093","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 15 15:57:30 MSK 2026","Thu Jan 15 15:57:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
