"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 07:58:24 MSK 2026","Mon Jan 19 08:01:16 MSK 2026","172693","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 07:46:27 MSK 2026","Mon Jan 19 07:48:26 MSK 2026","118828","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 07:54:52 MSK 2026","Mon Jan 19 07:56:36 MSK 2026","104016","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 07:52:32 MSK 2026","Mon Jan 19 07:54:52 MSK 2026","139138","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 07:51:25 MSK 2026","Mon Jan 19 07:52:32 MSK 2026","67852","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 19 07:56:36 MSK 2026","Mon Jan 19 07:56:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 07:44:54 MSK 2026","Mon Jan 19 07:46:27 MSK 2026","93416","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 07:43:08 MSK 2026","Mon Jan 19 07:44:54 MSK 2026","106158","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Jan 19 07:56:36 MSK 2026","Mon Jan 19 07:56:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 07:56:36 MSK 2026","Mon Jan 19 07:58:23 MSK 2026","107897","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
