"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 31 19:57:20 MSK 2025","Wed Dec 31 19:57:20 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 19:48:55 MSK 2025","Wed Dec 31 19:51:53 MSK 2025","177574","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 19:55:25 MSK 2025","Wed Dec 31 19:57:20 MSK 2025","115654","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Dec 31 19:57:20 MSK 2025","Wed Dec 31 19:57:20 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 19:57:20 MSK 2025","Wed Dec 31 19:59:14 MSK 2025","113891","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 19:43:12 MSK 2025","Wed Dec 31 19:45:04 MSK 2025","112396","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 19:46:45 MSK 2025","Wed Dec 31 19:48:55 MSK 2025","130376","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 19:45:04 MSK 2025","Wed Dec 31 19:46:45 MSK 2025","100528","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 19:51:53 MSK 2025","Wed Dec 31 19:53:02 MSK 2025","68779","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 19:53:02 MSK 2025","Wed Dec 31 19:55:25 MSK 2025","142974","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
