"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 02:13:13 MSK 2026","Thu Feb 05 02:15:08 MSK 2026","114813","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 05 02:26:55 MSK 2026","Thu Feb 05 02:26:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 02:15:08 MSK 2026","Thu Feb 05 02:16:40 MSK 2026","92308","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 02:26:55 MSK 2026","Thu Feb 05 02:28:45 MSK 2026","110314","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 02:25:01 MSK 2026","Thu Feb 05 02:26:55 MSK 2026","113744","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 02:22:41 MSK 2026","Thu Feb 05 02:25:01 MSK 2026","139715","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 02:18:38 MSK 2026","Thu Feb 05 02:21:34 MSK 2026","176122","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 02:21:34 MSK 2026","Thu Feb 05 02:22:41 MSK 2026","67406","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 02:16:40 MSK 2026","Thu Feb 05 02:18:38 MSK 2026","118041","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Feb 05 02:26:55 MSK 2026","Thu Feb 05 02:26:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
