"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 20:45:04 MSK 2026","Sun Jan 11 20:46:44 MSK 2026","100739","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 11 20:57:31 MSK 2026","Sun Jan 11 20:57:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Sun Jan 11 21:00:33 MSK 2026","Sun Jan 11 21:02:33 MSK 2026","120103","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Jan 11 20:57:31 MSK 2026","Sun Jan 11 20:57:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 20:43:11 MSK 2026","Sun Jan 11 20:45:04 MSK 2026","112845","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 20:46:44 MSK 2026","Sun Jan 11 20:48:57 MSK 2026","132907","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 20:53:20 MSK 2026","Sun Jan 11 20:55:42 MSK 2026","142468","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 20:55:42 MSK 2026","Sun Jan 11 20:57:31 MSK 2026","108711","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 20:59:26 MSK 2026","Sun Jan 11 21:00:33 MSK 2026","66771","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 20:57:31 MSK 2026","Sun Jan 11 20:59:26 MSK 2026","115120","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
