"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 06:53:27 MSK 2026","Sat Jan 10 06:55:56 MSK 2026","148812","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 06:45:08 MSK 2026","Sat Jan 10 06:46:48 MSK 2026","99421","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 06:43:13 MSK 2026","Sat Jan 10 06:45:08 MSK 2026","115362","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 06:46:48 MSK 2026","Sat Jan 10 06:49:02 MSK 2026","134919","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 06:49:02 MSK 2026","Sat Jan 10 06:52:16 MSK 2026","193514","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 10 06:57:53 MSK 2026","Sat Jan 10 06:57:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Jan 10 06:57:53 MSK 2026","Sat Jan 10 06:57:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 06:55:56 MSK 2026","Sat Jan 10 06:57:53 MSK 2026","117079","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 06:52:16 MSK 2026","Sat Jan 10 06:53:27 MSK 2026","70816","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 06:57:53 MSK 2026","Sat Jan 10 06:59:49 MSK 2026","116736","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
