"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 09:15:25 MSK 2026","Tue Feb 10 09:17:07 MSK 2026","101967","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 09:13:09 MSK 2026","Tue Feb 10 09:14:27 MSK 2026","78400","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 10 09:19:27 MSK 2026","Tue Feb 10 09:19:57 MSK 2026","29405","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 10 09:21:39 MSK 2026","Tue Feb 10 09:22:51 MSK 2026","72067","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 09:22:51 MSK 2026","Tue Feb 10 09:24:03 MSK 2026","71375","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 10 09:22:51 MSK 2026","Tue Feb 10 09:22:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 10 09:14:27 MSK 2026","Tue Feb 10 09:15:25 MSK 2026","57895","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 10 09:17:07 MSK 2026","Tue Feb 10 09:19:27 MSK 2026","140253","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 10 09:22:51 MSK 2026","Tue Feb 10 09:22:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 09:19:57 MSK 2026","Tue Feb 10 09:21:39 MSK 2026","102509","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
