"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 06:15:03 MSK 2026","Tue Feb 03 06:16:43 MSK 2026","99977","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 06:22:09 MSK 2026","Tue Feb 03 06:23:19 MSK 2026","69714","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 06:13:12 MSK 2026","Tue Feb 03 06:15:03 MSK 2026","111009","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 06:19:10 MSK 2026","Tue Feb 03 06:22:09 MSK 2026","178504","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 06:23:19 MSK 2026","Tue Feb 03 06:25:43 MSK 2026","144517","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 06:25:43 MSK 2026","Tue Feb 03 06:27:53 MSK 2026","130099","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 03 06:27:53 MSK 2026","Tue Feb 03 06:27:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Feb 03 06:27:53 MSK 2026","Tue Feb 03 06:27:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 06:27:53 MSK 2026","Tue Feb 03 06:29:47 MSK 2026","113979","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 06:16:43 MSK 2026","Tue Feb 03 06:19:10 MSK 2026","147249","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
