"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 07:27:13 MSK 2026","Mon Jan 05 07:29:07 MSK 2026","113653","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 07:22:56 MSK 2026","Mon Jan 05 07:25:20 MSK 2026","143508","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 07:13:12 MSK 2026","Mon Jan 05 07:15:05 MSK 2026","112770","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Jan 05 07:27:13 MSK 2026","Mon Jan 05 07:27:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 07:16:45 MSK 2026","Mon Jan 05 07:18:51 MSK 2026","126441","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 07:15:05 MSK 2026","Mon Jan 05 07:16:45 MSK 2026","99733","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 07:21:47 MSK 2026","Mon Jan 05 07:22:56 MSK 2026","68974","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 07:18:51 MSK 2026","Mon Jan 05 07:21:47 MSK 2026","175920","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 05 07:27:13 MSK 2026","Mon Jan 05 07:27:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 07:25:20 MSK 2026","Mon Jan 05 07:27:13 MSK 2026","113533","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
