"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 04 04:27:57 MSK 2026","Wed Feb 04 04:27:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Feb 04 04:27:57 MSK 2026","Wed Feb 04 04:27:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 04:27:57 MSK 2026","Wed Feb 04 04:29:52 MSK 2026","114739","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 04:15:05 MSK 2026","Wed Feb 04 04:16:42 MSK 2026","97338","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 04:21:59 MSK 2026","Wed Feb 04 04:23:09 MSK 2026","70239","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 04:16:42 MSK 2026","Wed Feb 04 04:19:00 MSK 2026","137771","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 04:13:10 MSK 2026","Wed Feb 04 04:15:05 MSK 2026","115117","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 04:23:09 MSK 2026","Wed Feb 04 04:25:42 MSK 2026","152759","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 04:19:00 MSK 2026","Wed Feb 04 04:21:59 MSK 2026","178482","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 04:25:42 MSK 2026","Wed Feb 04 04:27:57 MSK 2026","135605","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
