"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 18:22:55 MSK 2026","Thu Jan 15 18:25:14 MSK 2026","139241","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 18:15:02 MSK 2026","Thu Jan 15 18:16:35 MSK 2026","93473","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 18:13:10 MSK 2026","Thu Jan 15 18:15:02 MSK 2026","111232","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 18:18:50 MSK 2026","Thu Jan 15 18:21:48 MSK 2026","178447","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 15 18:27:06 MSK 2026","Thu Jan 15 18:27:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 18:27:06 MSK 2026","Thu Jan 15 18:28:54 MSK 2026","108225","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 18:21:48 MSK 2026","Thu Jan 15 18:22:55 MSK 2026","66628","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 18:25:14 MSK 2026","Thu Jan 15 18:27:06 MSK 2026","111538","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 15 18:27:06 MSK 2026","Thu Jan 15 18:27:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 18:16:35 MSK 2026","Thu Jan 15 18:18:50 MSK 2026","134731","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
