"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 02:25:03 MSK 2026","Fri Feb 06 02:27:02 MSK 2026","119269","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 02:13:15 MSK 2026","Fri Feb 06 02:15:09 MSK 2026","114703","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 06 02:27:02 MSK 2026","Fri Feb 06 02:27:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 02:22:43 MSK 2026","Fri Feb 06 02:25:03 MSK 2026","139580","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 02:15:09 MSK 2026","Fri Feb 06 02:16:44 MSK 2026","94365","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 02:21:36 MSK 2026","Fri Feb 06 02:22:43 MSK 2026","66974","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 02:18:48 MSK 2026","Fri Feb 06 02:21:36 MSK 2026","167830","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 06 02:27:02 MSK 2026","Fri Feb 06 02:27:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 02:27:02 MSK 2026","Fri Feb 06 02:28:52 MSK 2026","109485","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 02:16:44 MSK 2026","Fri Feb 06 02:18:48 MSK 2026","124639","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
