"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 05 02:26:37 MSK 2026","Mon Jan 05 02:26:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 02:13:12 MSK 2026","Mon Jan 05 02:15:00 MSK 2026","108376","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 02:21:19 MSK 2026","Mon Jan 05 02:22:28 MSK 2026","68130","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 02:22:28 MSK 2026","Mon Jan 05 02:24:47 MSK 2026","139019","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 05 02:26:37 MSK 2026","Mon Jan 05 02:26:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 02:15:00 MSK 2026","Mon Jan 05 02:16:34 MSK 2026","93797","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 02:24:47 MSK 2026","Mon Jan 05 02:26:37 MSK 2026","110366","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 02:16:34 MSK 2026","Mon Jan 05 02:18:34 MSK 2026","119953","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 02:26:37 MSK 2026","Mon Jan 05 02:28:26 MSK 2026","109427","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 02:28:26 MSK 2026","Mon Jan 05 02:31:17 MSK 2026","170358","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
