"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 05:46:55 MSK 2026","Tue Jan 06 05:48:59 MSK 2026","124456","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 05:57:25 MSK 2026","Tue Jan 06 05:59:21 MSK 2026","115532","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 06 05:57:25 MSK 2026","Tue Jan 06 05:57:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 05:51:56 MSK 2026","Tue Jan 06 05:53:06 MSK 2026","70010","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 05:53:06 MSK 2026","Tue Jan 06 05:55:30 MSK 2026","143737","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 05:43:13 MSK 2026","Tue Jan 06 05:45:11 MSK 2026","117954","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 05:45:11 MSK 2026","Tue Jan 06 05:46:55 MSK 2026","103457","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 05:55:30 MSK 2026","Tue Jan 06 05:57:25 MSK 2026","115378","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 05:48:59 MSK 2026","Tue Jan 06 05:51:56 MSK 2026","176963","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 06 05:57:25 MSK 2026","Tue Jan 06 05:57:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
