"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 06 13:27:02 MSK 2026","Fri Feb 06 13:27:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 13:27:02 MSK 2026","Fri Feb 06 13:28:50 MSK 2026","107558","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 13:16:43 MSK 2026","Fri Feb 06 13:18:55 MSK 2026","131928","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 13:13:14 MSK 2026","Fri Feb 06 13:15:10 MSK 2026","116510","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 13:21:48 MSK 2026","Fri Feb 06 13:22:52 MSK 2026","64170","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 13:25:11 MSK 2026","Fri Feb 06 13:27:02 MSK 2026","111308","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 13:22:52 MSK 2026","Fri Feb 06 13:25:11 MSK 2026","139111","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 06 13:27:02 MSK 2026","Fri Feb 06 13:27:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 13:15:10 MSK 2026","Fri Feb 06 13:16:43 MSK 2026","92994","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 13:18:55 MSK 2026","Fri Feb 06 13:21:48 MSK 2026","172229","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
