"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 07 20:57:51 MSK 2026","Sat Feb 07 20:57:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Feb 07 20:57:51 MSK 2026","Sat Feb 07 20:57:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 20:52:06 MSK 2026","Sat Feb 07 20:53:20 MSK 2026","73349","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 20:45:06 MSK 2026","Sat Feb 07 20:46:45 MSK 2026","99716","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 20:57:51 MSK 2026","Sat Feb 07 20:59:47 MSK 2026","116061","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 20:49:05 MSK 2026","Sat Feb 07 20:52:06 MSK 2026","181047","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 20:53:20 MSK 2026","Sat Feb 07 20:55:46 MSK 2026","146571","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 20:43:10 MSK 2026","Sat Feb 07 20:45:05 MSK 2026","115027","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 20:55:46 MSK 2026","Sat Feb 07 20:57:51 MSK 2026","124891","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 20:46:45 MSK 2026","Sat Feb 07 20:49:05 MSK 2026","139877","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
