"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 08:52:08 MSK 2026","Wed Jan 14 08:53:27 MSK 2026","79277","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 08:49:04 MSK 2026","Wed Jan 14 08:52:08 MSK 2026","183683","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 14 08:57:48 MSK 2026","Wed Jan 14 08:57:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 08:57:48 MSK 2026","Wed Jan 14 08:59:43 MSK 2026","114891","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 08:46:41 MSK 2026","Wed Jan 14 08:49:04 MSK 2026","143242","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 08:55:53 MSK 2026","Wed Jan 14 08:57:48 MSK 2026","114274","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 08:53:27 MSK 2026","Wed Jan 14 08:55:53 MSK 2026","146420","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 08:43:11 MSK 2026","Wed Jan 14 08:45:02 MSK 2026","111409","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 08:45:02 MSK 2026","Wed Jan 14 08:46:41 MSK 2026","98315","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 14 08:57:48 MSK 2026","Wed Jan 14 08:57:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
