"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 06 15:56:48 MSK 2026","Tue Jan 06 15:56:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 15:43:12 MSK 2026","Tue Jan 06 15:45:03 MSK 2026","111597","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 15:54:55 MSK 2026","Tue Jan 06 15:56:48 MSK 2026","113061","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 15:48:46 MSK 2026","Tue Jan 06 15:51:31 MSK 2026","164777","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 06 15:56:48 MSK 2026","Tue Jan 06 15:56:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 15:51:31 MSK 2026","Tue Jan 06 15:52:36 MSK 2026","64993","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 15:56:48 MSK 2026","Tue Jan 06 15:58:36 MSK 2026","107608","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 15:46:36 MSK 2026","Tue Jan 06 15:48:46 MSK 2026","129840","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 15:45:03 MSK 2026","Tue Jan 06 15:46:36 MSK 2026","92893","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 15:52:36 MSK 2026","Tue Jan 06 15:54:55 MSK 2026","139312","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
