"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 10:16:48 MSK 2026","Sat Jan 03 10:18:56 MSK 2026","127825","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 10:27:33 MSK 2026","Sat Jan 03 10:29:24 MSK 2026","111588","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 03 10:27:33 MSK 2026","Sat Jan 03 10:27:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 10:15:10 MSK 2026","Sat Jan 03 10:16:48 MSK 2026","97662","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 10:23:14 MSK 2026","Sat Jan 03 10:25:36 MSK 2026","141908","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 10:13:14 MSK 2026","Sat Jan 03 10:15:10 MSK 2026","116206","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 10:25:36 MSK 2026","Sat Jan 03 10:27:33 MSK 2026","116269","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 10:22:06 MSK 2026","Sat Jan 03 10:23:14 MSK 2026","68360","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 10:18:56 MSK 2026","Sat Jan 03 10:22:06 MSK 2026","190244","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 03 10:27:33 MSK 2026","Sat Jan 03 10:27:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
