"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 05:52:22 MSK 2026","Thu Jan 15 05:53:43 MSK 2026","81605","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 05:58:00 MSK 2026","Thu Jan 15 05:59:58 MSK 2026","118203","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 05:53:43 MSK 2026","Thu Jan 15 05:56:09 MSK 2026","145404","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 15 05:58:00 MSK 2026","Thu Jan 15 05:58:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 05:43:12 MSK 2026","Thu Jan 15 05:45:09 MSK 2026","117369","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 05:49:08 MSK 2026","Thu Jan 15 05:52:22 MSK 2026","193482","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 05:45:09 MSK 2026","Thu Jan 15 05:46:50 MSK 2026","101368","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 05:46:50 MSK 2026","Thu Jan 15 05:49:08 MSK 2026","137757","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 15 05:58:00 MSK 2026","Thu Jan 15 05:58:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 05:56:09 MSK 2026","Thu Jan 15 05:58:00 MSK 2026","111652","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
