"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 03:48:37 MSK 2026","Mon Jan 19 03:51:31 MSK 2026","173906","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 03:44:59 MSK 2026","Mon Jan 19 03:46:35 MSK 2026","95232","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 03:46:35 MSK 2026","Mon Jan 19 03:48:37 MSK 2026","122750","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 03:54:57 MSK 2026","Mon Jan 19 03:56:45 MSK 2026","107901","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 03:43:09 MSK 2026","Mon Jan 19 03:44:59 MSK 2026","110586","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 03:51:31 MSK 2026","Mon Jan 19 03:52:38 MSK 2026","66949","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 03:52:38 MSK 2026","Mon Jan 19 03:54:57 MSK 2026","139041","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 19 03:56:45 MSK 2026","Mon Jan 19 03:56:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 03:56:45 MSK 2026","Mon Jan 19 03:58:35 MSK 2026","109594","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 19 03:56:45 MSK 2026","Mon Jan 19 03:56:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
