"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 07:16:32 MSK 2026","Thu Jan 01 07:18:32 MSK 2026","119966","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 01 07:26:39 MSK 2026","Thu Jan 01 07:26:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 07:14:57 MSK 2026","Thu Jan 01 07:16:32 MSK 2026","95819","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 07:22:34 MSK 2026","Thu Jan 01 07:24:53 MSK 2026","138675","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 07:24:53 MSK 2026","Thu Jan 01 07:26:39 MSK 2026","106112","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 07:18:32 MSK 2026","Thu Jan 01 07:21:28 MSK 2026","175798","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 01 07:26:39 MSK 2026","Thu Jan 01 07:26:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 07:21:28 MSK 2026","Thu Jan 01 07:22:34 MSK 2026","66101","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 07:26:39 MSK 2026","Thu Jan 01 07:28:28 MSK 2026","109230","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 07:13:09 MSK 2026","Thu Jan 01 07:14:56 MSK 2026","107499","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
